description, isdog, url
, 1, https://i.natgeofe.com/n/d576abdf-416b-4bed-a3ba-1f9674c2c840/05-domestic-dog-gallery.jpg?w=636&h=423
<p>A Labrador mix.</p>
, 1, https://i.natgeofe.com/n/1189245c-e6c6-4807-96fa-2223157a07ac/02-domestic-dog-gallery.jpg?w=636&h=424
<p>This dog is part Basset hound and part blue heeler.</p>
, 1, https://i.natgeofe.com/n/e988cb39-a210-4a63-b51b-427d7292cc43/03-domestic-dog-gallery.jpg?w=636&h=424
<p>An Akita/pit bull mix.</p>
, 1, https://i.natgeofe.com/n/51d4b0ed-6eb0-4ee9-84ff-82df526c87fd/04-domestic-dog-gallery.jpg?w=636&h=423
<p>A Welsh corgi.</p>
, 1, https://i.natgeofe.com/n/40789047-5ea1-41f9-86d5-6a6e30c57204/06-domestic-dog-gallery.jpg?w=636&h=423
<p>A chocolate Labrador retriever.</p>
, 1, https://i.natgeofe.com/n/7889c59e-16b0-43bb-a008-649020c00bd3/07-domestic-dog-gallery.jpg?w=636&h=423
<p>A two-month-old pit bull mix.</p>
, 1, https://i.natgeofe.com/n/0234bc3e-f9ea-4839-ba9a-19d97542c94c/08-domestic-dog-gallery.jpg?w=636&h=424
<p>An Airedale terrier.</p>
, 1, https://i.natgeofe.com/n/069269c8-c7ee-437d-8c11-64065290877c/09-domestic-dog-gallery.jpg?w=636&h=423
<p>A three-month-old Chihuahua.</p>
, 1, https://i.natgeofe.com/n/739c90bc-79da-46a1-ac83-6b9ec8b146cc/10-domestic-dog-gallery.jpg?w=636&h=423
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/31d8b7b1-2be8-4f9a-af20-f98a8653a40b/6980847.jpg?w=636&h=430
<p>A yellow Labrador retriever.</p>
, 1, https://i.natgeofe.com/n/766589a9-8e85-4788-91ed-80406bbc86cb/01-domestic-dog-gallery.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/6600617a-82c1-4b65-88e9-33a77b3d4cee/7057190.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/866c1f88-4bad-4a69-b267-0ab7726b09ff/7036174.jpg?w=636&h=424
visitors viewing a bronze statue of a gorilla, 0, https://i.natgeofe.com/n/94367886-4047-402b-b3b6-73c08a3df110/animal-attacks.jpg?w=374&h=249
a rescued mixed breed dog, 1, https://i.natgeofe.com/n/3cba841d-81e6-4d03-9f01-6029b202c02d/01-happy-pet-nationalgeographic_1972337.jpg?w=374&h=249
After her first capybara died of liver failure, Melanie Typaldos bought Garibaldi Rous. The Texan was attracted to the giant rodents, which tend to die in captivity, after seeing wild ones in Venezuela., 0, https://i.natgeofe.com/n/2adaf843-3e27-46d0-a71b-898d222d6ad1/01-exotic-pets.jpg?w=636&h=424
Florida animal trainer Pamela Rosaire Zoppe bought Chance from pet owners who could no longer keep him. He now appears in Hollywood films. “Chimps are so intelligent that they get bored,” she says., 1, https://i.natgeofe.com/n/9b52f231-fce3-41ce-a80d-02f9b98c6636/02-exotic-pets.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/13a80965-1948-4c62-85ca-a496e6caf3dd/6983715.jpg?w=636&h=424
Sasha, a cougar, is “the love of my life,” says Mario Infanti, who underwent more than a thousand hours of training before he acquired his first wild cats. The Florida musician had Sasha declawed when she was a month old, but “she can still bite.”, 0, https://i.natgeofe.com/n/23267d27-a1c9-4b40-a343-3ac044edd8dc/03-exotic-pets.jpg?w=636&h=424
A Burmese python entwines Albert Killian in the Florida home he shares with 60 snakes. Tags noting the proper antivenom—and the nearest hospital that carries it—are posted next to venomous pets., 0, https://i.natgeofe.com/n/c6c7f395-58d4-4f5f-b943-9c08cc798b26/04-exotic-pets.jpg?w=636&h=424
John Matus bought Boo Boo impulsively as a cub. Last summer the Ohio man gave her to a wildlife sanctuary. “She needs to be with her own kind,” he says. “It’s a lonely life.”, 0, https://i.natgeofe.com/n/bc59a7d9-9eef-40ac-999b-c86c9894c793/05-exotic-pets.jpg?w=636&h=424
Shawn Geary and Allo. Shawn is an IT professional. His grandmother had skunks that he played with as a child. His wife Carole always wanted one., 1, https://i.natgeofe.com/n/cdcdde75-a2f5-4d1d-a725-d9f841851cca/06-exotic-pets.jpg?w=636&h=954
Bobbi Phelan bought a patas monkey in part because they tend to avoid conflict. Even so, Eujo once got loose and scratched Phelan’s son and bit her dog. Eujo’s cage is attached to the living room of Phelan’s Indiana home, with a pet door leading outside to a larger enclosure., 1, https://i.natgeofe.com/n/f1c26bdc-3828-4399-9b2a-f85ff86b44db/07-exotic-pets.jpg?w=636&h=424
Ohio veterinarian Melanie Butera took in Dillie after the blind farm deer’s mother rejected her. Dillie used to sleep with Butera but now has her own room. “She’s treated like a princess,” says Butera., 1, https://i.natgeofe.com/n/452f6132-1aaf-45d6-9228-a7d2ffb20a57/08-exotic-pets.jpg?w=636&h=424
Alison Pascoe Friedman, a zoologist, acquired Amelia in 1980 as a rescue and trained her for a behavioral research project. When the project ended, she brought the capuchin monkey to her home in New York. Amelia, 45, died in her sleep after this photo was taken., 1, https://i.natgeofe.com/n/51a5e8e5-5014-4f3a-90f1-76c32b563469/09-exotic-pets.jpg?w=636&h=424
<br>
“My life is completely about the animals,” says Leslie-Ann Rush, a Florida horse trainer. “I rarely leave them overnight or take a vacation.” She raised her kangaroos and lemurs from infancy., 1, https://i.natgeofe.com/n/2a4e05bb-f2aa-42bf-b79b-31561396d6b8/10-exotic-pets.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/f0237b7a-b4cf-456b-90d3-edafac7a72f1/6976408.jpg?w=636&h=425
A lizard stands on rocky ground., 0, https://i.natgeofe.com/n/04087784-9ec9-412f-b016-96b5cb996e1c/GettyImages-991899998.jpg?w=374&h=249
Bright white snow with a few branches and rocks fill a landscape as a white snowshoe hare runs across the scenery., 0, https://i.natgeofe.com/n/3775e0a2-69ec-4a71-8413-3786eb1cb07d/NationalGeographic_2190362.jpg?w=636&h=424
a panther leaps over a creek, 1, https://i.natgeofe.com/n/8e484656-18c4-4421-9197-186a0484c989/NationalGeographic_2764597.jpg?w=374&h=275
A panther and her two cubs, 1, https://i.natgeofe.com/n/6ee7e7b9-63dd-4793-b203-bca30717e9b4/CTF020-3477.jpg?w=636&h=424
an artist paints a mural of a panther based off Carlton Ward Jr.'s photograph, 0, https://i.natgeofe.com/n/2e82a9dd-bf07-44fb-ac29-f1a9ed493d00/CWard2018-52031.jpg?w=636&h=452
a woman sits on a dock in the everglades, 0, https://i.natgeofe.com/n/76385517-2fef-4aab-b9b1-41f0c44eab14/CWard2020-44868.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/ec60df14-70f0-4d93-a964-580579f0fd9f/6979788.jpg?w=636&h=426
a man with a panther tattoo, 0, https://i.natgeofe.com/n/680b2473-2cc7-41b4-b6f7-2744d5d5e605/CWard2019-12922.jpg?w=636&h=424
Through dark scenery you see a touch of light reflect of of a turtle and it sits on a log head slightly pitched up., 0, https://i.natgeofe.com/n/475a2875-538b-46ca-b2d8-573a118bd932/NationalGeographic_2690993_2x3.jpg?w=374&h=561
A black and white from from a sieries of night images taken of turtles, 0, https://i.natgeofe.com/n/1192d237-1357-470b-9869-b09e8cc10a25/Townsville-Australia---Nordberg2.jpg?w=636&h=398
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/a25fa5d0-c2d6-408d-a906-3a7e6a89d05a/6980428.jpg?w=636&h=424
As a baby elephant seal draws near you see the details in it's nose and whiskers fan out from the camera, in the murky background you see two other young seals swimming together., 0, https://i.natgeofe.com/n/89aee8ad-8690-45fb-b5c5-17f47efa3dfc/NationalGeographic_2621395_2x3.jpg?w=374&h=561
Elephant seals and sea lions are lay atop one another while napping on a beach., 1, https://i.natgeofe.com/n/79c741e8-e54b-4073-96dc-eba7f74df159/NationalGeographic_1520109.jpg?w=636&h=424
An elephant seal sleeps on it's side on a sandy beach with a sleep study cap., 0, https://i.natgeofe.com/n/cd96e461-4ebc-4a7b-9c51-e874f404e28a/NS16205093_Sleep-Study_1_.jpg?w=636&h=358
Elephant seals vary in colors of grey and black, they a piled on top of each other with mouths gaping., 0, https://i.natgeofe.com/n/d1e7c6de-fd7c-4503-b27a-beff1303411e/NationalGeographic_1119365.jpg?w=636&h=428
A wide group of elephant seals lay down together sleeping with water out in the distance., 1, https://i.natgeofe.com/n/e4c96c78-a2de-4f9e-96cd-984144364ae8/NationalGeographic_1370748.jpg?w=636&h=988
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/90dd2bb7-5eef-47b4-b3a8-71c6b2edc03c/6983729.jpg?w=636&h=405
capybaras sitting together in a group near a pond in Venezuela, 0, https://i.natgeofe.com/n/e30fca19-3618-4439-9b5a-3884b30181b7/01-tik-tok-animals.jpg?w=374&h=249
a female axolotl swims against a dark background, 0, https://i.natgeofe.com/n/7780e130-f926-483d-99d2-6fd35c696499/02-tik-tok-animals.jpg?w=636&h=424
a bearded dragon, 0, https://i.natgeofe.com/n/4cc80525-52eb-4cab-a498-e6adb4639d18/04-tik-tok-animals.jpg?w=636&h=423
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/0fcb6aec-8336-40e0-805f-b2e0edf9c942/7051525.jpg?w=636&h=424
a pair of white gloved hands holds a chestnut as the hard outer shell is opened with pliers, 0, https://i.natgeofe.com/n/0619dd9a-9224-4186-82ac-73c5957f8103/MM9674_211006_4533t.jpg?w=374&h=249
A woman harvests chestnuts at the Tully Field Station., 0, https://i.natgeofe.com/n/26a3d749-7a8a-47ca-ac4d-0c8d8afd30b8/MM9674_211015_5748t.jpg?w=636&h=424
Transgenic Chestnut Tree saplings in a greenhouse, 0, https://i.natgeofe.com/n/43cd91eb-4088-4c89-be7b-2d6f0d051698/MM9674_210525_01334.jpg?w=636&h=424
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
a butterfly sits on a milkweed plant in Texas, 0, https://i.natgeofe.com/n/6a27c0a7-2d0c-4b88-8d57-e8ce64026ddc/01-native-plants.jpg?w=374&h=248
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
A protestor is silhouetted, 0, https://i.natgeofe.com/n/b6597ac5-402e-4ad9-bbbe-82ccd85b05a5/GettyImages-1174672488.jpg?w=374&h=249
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/d63f686e-956d-48ea-aba2-e42cd489d84f/6773367.jpg?w=636&h=379
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
Poison ivy climbing on the tree trunk., 0, https://i.natgeofe.com/n/32c7dcbe-6b34-435d-be46-e85547bcd50a/STOCK_MZ3966_BC5DRN.jpg?w=374&h=559
Animals, 0, https://i.natgeofe.com/n/af840d08-90d2-4d46-8b18-d1cbc39f08ab/family_16x9.jpg?w=767&h=431
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
a mummified rat held by two blue gloved hands over green pellet bait, 1, https://i.natgeofe.com/n/ed4d8efb-3d08-4412-84f1-77bcf7b4e3c2/Image_005_2x3.jpg?w=374&h=561
Environment, 0, https://i.natgeofe.com/n/dbdf65d0-f913-4456-bad1-a8eacafc39ee/NGM-8522-Enviro-2.jpg?w=767&h=431
a landscape view of the crescent shape of Lord Howe Island, 0, https://i.natgeofe.com/n/243da86b-6e1f-4fc2-9424-e2a6a765c046/Image_096.jpg?w=636&h=424
two biosecurity officers place black bait stations for rats, 0, https://i.natgeofe.com/n/73cfbbb0-afb6-40aa-a907-54bfabe446ce/Image_042.jpg?w=636&h=424
hands hold a small fluffy baby petrel, 0, https://i.natgeofe.com/n/eb5bba03-ddc0-40a5-9487-c4ceb139438a/Image_002.jpg?w=636&h=424
a biosecurity dog inspects a boat, 1, https://i.natgeofe.com/n/7dd86af3-4bd2-425b-a92c-f77b614fe5c5/Image_008.jpg?w=636&h=425
a dead owl on a table with two gloved hands stretching wings and two headless woodhens, 0, https://i.natgeofe.com/n/9875adcf-0b3f-4922-b081-c0a5359754b3/Image_031.jpg?w=636&h=424
a close up view of the swirling pattern in a snail shell on leaf litter, 0, https://i.natgeofe.com/n/6922743b-89c7-4b77-9071-6f7c0e1442a3/Image_074.jpg?w=1024&h=683
two endemic semislugs on a tree branch, 0, https://i.natgeofe.com/n/cb62caf5-3c72-459b-98c3-5b2a227fe130/Image_075.jpg?w=1024&h=684
a man reaches into a hole where a nest of petrels is located, 0, https://i.natgeofe.com/n/a6c4e9b0-e4ba-4e56-9904-d8ebfc165c88/Image_009.jpg?w=636&h=424
small brown woodhens roam around an enclosure, 0, https://i.natgeofe.com/n/dbfff4c3-609b-446d-b23f-6b1ea915f707/Image_019.jpg?w=636&h=425
a misty rainforest landscape, 0, https://i.natgeofe.com/n/be8f16d6-6415-4c5d-91ca-3dd28382c80f/Image_068.jpg?w=636&h=424
Family, 1, https://i.natgeofe.com/n/230e7369-58ac-404b-a5a2-73c6c2a887de/nationalgeographic_1740210_16x9.jpg?w=767&h=431
a woman holds a flashlight while laying in the leafy underbrush of the rainforest, 0, https://i.natgeofe.com/n/94d1a1d9-f1e4-4003-891b-1ec0c9ea5e88/Image_071.jpg?w=636&h=424
a small green stick bug like creature, 0, https://i.natgeofe.com/n/d54f5616-0e89-4228-b82d-8e45e75bc1a1/Image_066.jpg?w=1024&h=683
an adult phasmid with a hard black exoskeleton on a leaf, 0, https://i.natgeofe.com/n/c4dfe124-a522-444a-b997-83fe769d4249/Image_065.jpg?w=1024&h=683
Weather 101, 0, https://i.natgeofe.com/n/db07bde7-f9ea-4a9a-90d7-c609c2e88304/3850cea5-11a5-4cda-8748-930768d6fc3d.jpg?w=300&h=169
What Are Fossil Fuels?, 0, https://i.natgeofe.com/n/4a7091d9-b44a-4060-8916-b97ac2e7d2c0/0000015d-f194-d466-a57f-f99c76de0000.jpg?w=300&h=169
What Will Paris Climate Talks Mean for Africa?, 0, https://i.natgeofe.com/n/6908b933-dc07-4d48-a659-e6ea29b47416/00000151-205f-d836-a9f3-f67fca600000.jpg?w=300&h=169
Scattered by climate change, a family stays close, 0, https://i.natgeofe.com/n/080aad64-f8ac-472c-959c-6287a7d393b3/00000172-b3a2-d017-a972-bbb387500000.jpg?w=300&h=169
What mud from glacial lakes can tell us about our history and future, 0, https://i.natgeofe.com/n/0ccf6706-87f4-4f82-8025-c89cf88d5436/0000016e-6102-ddd2-a1ff-6996f5620000.jpg?w=300&h=169
Health, 0, https://i.natgeofe.com/n/c0151f10-2e88-4aec-9181-bb646b0bc623/NGM-8522._Health-V2.jpg?w=767&h=431
These peatlands could be critical to fighting climate change, 0, https://i.natgeofe.com/n/6bfd5642-eece-4083-8886-1f747d4449ec/0000016d-4572-de5b-a3ef-5572983c0000.jpg?w=300&h=169
A painting of Cleopatra dressed in white with a heavy shadow on her face her gaze looks off into the distance., 0, https://i.natgeofe.com/n/55b6e98a-9630-4d52-b351-6fc00fde0361/CH368166border.jpg?w=374&h=448
Decaying relieve image of cleopatra carved in a slab of stone., 0, https://i.natgeofe.com/n/922b2ab7-1082-4639-bbc4-aee5544af61c/BAL_534518.jpg?w=636&h=795
A coin looks gray and deteriorating., 0, https://i.natgeofe.com/n/209bf6e1-95f6-4c5b-aef8-d579341e0adf/NationalGeographic_1428677.jpg?w=636&h=956
Cleopatra aboard ship off to war, 0, https://i.natgeofe.com/n/c0c7ced4-1d77-4da5-9b06-e4886e983237/BAL_4853959.jpg?w=300&h=415
Cleopatra in blue lays deceased., 0, https://i.natgeofe.com/n/dd85d126-5299-44be-b500-cde5a7ebf55c/BAL_879848.jpg?w=636&h=425
History, 0, https://i.natgeofe.com/n/bd0ca794-0597-4cc1-b1bb-e2ac4ea9793d/nationalgeographic_631501_16x9.jpg?w=767&h=431
The back of one of Michael Jordan's sneakers is seen displayed in a glass case for auction., 0, https://i.natgeofe.com/n/ef1be746-d18d-49b1-8b66-5d85b05025b7/2C8HPH3.jpg?w=374&h=249
New York rappers Joe Simmons, Darryl "DMC" McDaniels and DJ "Jam Master Jay" Jason Mizell pose for a portrait on a rooftop in New York City., 0, https://i.natgeofe.com/n/03915304-7d3b-48c7-bee0-f6443d2b7794/GettyImages-1445022.jpg?w=636&h=420
Michael Jorden defends the ball from a Washington Bullets player as he looks for a pass forward., 0, https://i.natgeofe.com/n/11c90672-9370-4cdd-a9a4-116d6d6a1763/GettyImages-456847782.jpg?w=636&h=426
Skateboarders sit with their boards on a concrete sidewalk at Venice Beach., 0, https://i.natgeofe.com/n/c7916e26-5a81-4513-ad99-7bb58c222aed/NationalGeographic_2755537.jpg?w=636&h=423
Two men in plain thobes are seen from the waist down as they show off their colorful sneakers., 0, https://i.natgeofe.com/n/a63b8fc2-85c0-4664-b447-fdaeef51fb5b/NG1.jpg?w=636&h=423
A line of monks dressed in simple red robes and sneakers stand waiting to fill containers with milk., 0, https://i.natgeofe.com/n/2adfca5e-249e-4321-9679-c5de097d5a48/GettyImages-630927346.jpg?w=636&h=374
"12omo" sits in an ornamentally decorated room with several pairs of identical Nike Air Max 95s neatly arranged on the floor before him., 0, https://i.natgeofe.com/n/8dbe63d4-9fa6-4585-9f64-89d2d477d1de/12_omo_portrait_.jpg?w=636&h=952
A hand reaches out to adjust a pair of white Adidas with green trim, one of several identical pairs displayed on a gold cart with trimmed with red velvet., 0, https://i.natgeofe.com/n/788da1e0-4352-47fd-9194-5f1f9750c6eb/ping_3-26.jpg?w=636&h=952
Photography, 0, https://i.natgeofe.com/n/fe4c402e-5c20-4932-80d2-3876bdad7abf/culture_16x9.jpg?w=767&h=431
Picture of man and woman standing downstairs and looking up., 0, https://i.natgeofe.com/n/aeab6f98-10f2-439b-b828-d27a46f35a62/Departments_ES_2305_SmallLight_Ep102_Sc264_Day17_0008_R.jpg?w=374&h=249
Picture of B&W photo of woman sitting with her arms crossed., 0, https://i.natgeofe.com/n/ae8e0ca9-713b-4898-9bfa-fd210d5fc2d4/STOCK_ES_2305_GettyImages-82657920.jpg?w=636&h=801
Picture of backyard of row house., 0, https://i.natgeofe.com/n/fae2bea6-5922-46eb-bf43-db9225180c73/STOCK_ES_2305_GettyImages-1449500860.jpg?w=636&h=506
Picture of B&W photo of family posing on street., 0, https://i.natgeofe.com/n/ba81d336-8d8f-4ccf-a4da-15c183109108/STOCK_ES_2305_GettyImages-3229112.jpg?w=636&h=870
Science, 0, https://i.natgeofe.com/n/43767514-e029-4629-af4d-21efa6f72b8b/science_16x9.jpg?w=767&h=431
This view from Mount Athos overlooks the site of what was once the Xerxes Canal., 0, https://i.natgeofe.com/n/abe3bc88-afee-4676-b227-aa513ce2013d/Xerxes11_2x3.jpg?w=374&h=561
A silver siglos coin from the late sixth century B.C. depicts an armed Darius the Great., 0, https://i.natgeofe.com/n/c14da973-9199-47e3-829b-cd7e4d5ac50f/Xerxes10.jpg?w=636&h=636
Darius's son Xerxes is represented on a Daric coin from the fifth century B.C., 0, https://i.natgeofe.com/n/b84abbf2-6a3d-48a3-a425-6a049c9f3f4e/Xerxes3.jpg?w=636&h=636
Persia’s King Xerxes, seated on the chair, stares over the Dardanelles Strait (then known as Hellespont) prior to launching his invasion in a 19th-century painting by Jean-Adrien Guignet., 0, https://i.natgeofe.com/n/1a73e501-2ce3-4b66-bb9a-1d14d2082158/Xerxes1.jpg?w=636&h=446
A drainage channel encircles the Gate of All Nations, built in the mid-fifth century B.C. by King Xerxes in Persepolis, the ceremonial capital of the Persian Empire. The site is near the modern city of Shiraz in southern Iran., 0, https://i.natgeofe.com/n/880e8af5-da0b-417c-a57d-1b6a24c0165c/Xerxes8.jpg?w=636&h=425
Herodotus, shown in a third-century A.D. Roman marble copy of an earlier Greek bust, kept the memory of Xerxes Canal alive in his "Histories.", 0, https://i.natgeofe.com/n/a38766ff-c6c1-475f-bc32-c3a419687c42/Xerxes4.jpg?w=300&h=425
In 480 B.C., Persian sailors exiting the canal on the peninsula would have gazed upon Mount Athos from this perspective, before their boats resumed the westward journey., 0, https://i.natgeofe.com/n/45066da6-5b0c-417f-9b82-246defa09d4a/Xerxes6.jpg?w=636&h=362
In a first century A.D. painting, Phrixus tries to save his twin sister, Helle, from drowning in the Dardanelles Strait, also known as the Hellespont in her honor., 0, https://i.natgeofe.com/n/c2348f60-52ed-45e7-8856-79de76396fe9/Xerxes5.jpg?w=636&h=733
The Compass, 0, https://i.natgeofe.com/n/2231278b-4a8c-429b-9c8f-3abb4f667eff/compass_nlsignup-1_16x9.jpg?w=767&h=431
An illustration of French diplomat and traveler Count Choiseul-Gouffier, 0, https://i.natgeofe.com/n/211721e5-7a46-4fd7-81fa-4a12b98c2412/Xerxes9.jpg?w=636&h=743
Phoenician sailors create the walkway for the Persian pontoon across the Hellespont in a 1915 illustration from the popular book Hutchinson’s "History of the Nations.", 0, https://i.natgeofe.com/n/a42e9450-b8e0-4f2d-adc2-66947345a623/Xerxes2.jpg?w=636&h=433
The Apadana (Audience Hall) at Persepolis was begun in the sixth century B.C. by Darius the Great and later completed by his son, Xerxes. Reliefs on the frieze covering the eastern stairs depict eight soldiers flanked by figures of a bull being mauled by a lion., 0, https://i.natgeofe.com/n/57f4e453-af50-4655-a40a-06bc83d2877c/Xerxes7.jpg?w=636&h=424
